ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
7801,Tsauchab At Sesriem -64722401-,Coastal,Tsauchab,1099,,2756.0,1936.9,-24.517,15.767,15.725,-24.525, ,calibrated,02/01/1980 00:00',08/10/2018 00:00',02/01/1980 00:00',0.080195,0.966463,KGE,Africa,1310.080712853537,1340.137451171875,1.4332927465438847,1.4332927465438845,2.221186637878418,2.221186637878418,0.0187728504079944,0.0148899722844362,1.0,1.0,50.0,50.0,50.0,50.0,0.0036621546025379,0.0018982832552865,0.0,0.0,0.9963277047406875,0.9981017167447136,2687.1590382952377,2354.133025650244,2687.1590382952377,2354.133025650244,220.10274456721493,126.70298620514848,0.9603553526062296,1536.51047849419,35.65332897499561,0.2299726962570237,20.66901624154757,0.6782000108119496,0.1671959224941454,6.980878323509368,1.5778,1.0,0.209632,1.52226,14.1156,1.0,355.849,5.03184,3.67889,0.0557306,12.1703,1.83699,0.0,0.0689603454670076,1536.5900816333335,0.2300039049139929,1775.8374824666666,0.2534579044032062,203.9284251944,0.5356620350164555,1.8397572549735352e-05,0.0044242733333333,1.6666666666666663,0.0044242766666666,1.666666666666667,13.150280474666664,0.3673266141420622,0.23128017997,1.553428880892155,2.0207402953333333,0.3055817845697679,11.12954012933333,0.0904644533646431,2.150243057933747,0.0077060172440226,0.0700671052199306,0.0966171536776784,0.1575549842124475
7802,Ivinhema,Parana,Ivinheima,1104,BR,31900.0,31979.83949,-22.3825,-53.5286,-53.525,-22.375, ,calibrated,01/01/1980 00:00',01/04/2011 00:00',02/04/1991 00:00',0.703276,0.0149089,KGEJSD,SouthAmerica,407.29027150453936,385.0713958740234,1.7316236427407274,1.7352999448776243,2.9587616219114192,2.970546007156372,0.0043183894357203,0.0039990367367863,1.0,1.0,50.0,50.0,50.0,50.0,0.1866130805346321,0.1738805025815963,0.0003237083990035,0.0,0.806810284698036,0.8215479329228401,100.15078721793432,94.1126527346419,100.15078721793432,94.1126527346419,1400.9452441249962,194.03215162960169,0.3702732927576611,1429.7563349841191,65.23344250016785,0.2071311180989602,23.543946672722317,0.5038091877122152,0.0924470075262387,1.020565465338453,0.5,1.0,0.270319,1.79705,17.6297,1.0,156.345,1.18222,4.0,0.00690839,12.5704,0.517865,0.0,380.3983950082132,1443.1102371999998,0.2038068983817382,1686.6873529333332,0.2127332070683364,1014.9391045666666,0.3051559987915737,0.0,0.0,,0.0,,360.5414556,0.1164118106663201,50.29686269207334,0.8117800392244664,286.5469419666666,0.0359537369392715,83.07451119999996,0.0215031474860688,285.98084559226135,3.724776444432746,0.2163786920058404,0.3175448133783536,0.3589647915678043
7803,Mahapswe At Madiba -67537022-,Limpopo,Mhalatswe,1099,BW,810.0,937.3,-23.05,26.8167,26.825,-23.075, ,calibrated,02/01/1980 00:00',01/10/1990 00:00',02/01/1980 00:00',0.0205059,0.728862,KGEJSD,Africa,1148.9679967907011,1144.6324462890625,0.6441196203231812,0.6441196203231812,2.221186637878418,2.221186637878418,0.0049935188675112,0.0048072175122797,1.0,1.0,50.0,50.0,50.0,50.0,0.1668710469490937,0.1638992577791214,0.0,0.0,0.8234928341619567,0.8336179703474045,700.4204412624688,721.8035272447448,700.4204412624688,721.8035272447448,448.4055241425211,133.0367594118573,0.8446942703801368,1578.6880569479883,92.0826172414226,0.2516737217773385,20.56249047031548,0.7261712784481034,0.1696130173425667,3.520670402013644,4.75788,1.0,0.260616,0.883648,18.9306,1.0,145.159,6.18379,4.0,0.149734,0.01,0.220525,0.0,0.0705432855520022,1578.691631,0.2516750839944963,1820.5775458333335,0.2564261215511272,428.4388252633333,0.5757059768141479,0.0,0.0,,0.0,,13.309311273333334,0.160599129394169,0.4478324648933333,1.5000000000000004,0.0,,13.309311380000002,0.1572616213496889,0.0256456062786548,0.0012260425211534,0.0997668747216645,0.1136047019255338,0.1874935793027924
7805,Pozo Sarmiento,Bermejo,Bermejo,1103,AR,,23903.61702,-23.140556,-64.196833,-64.225,-23.225, ,calibrated,01/01/1980 00:00',01/09/2004 00:00',01/01/1980 00:00',0.537621,0.0533481,KGEJSD,SouthAmerica,1794.7930066225124,1546.477294921875,1.735756410874092,1.604153037071228,3.628664182278313,3.610907554626465,0.04243235387916,0.0302272513508796,1.0,1.0,50.0,50.0,50.0,50.0,0.5707854560838235,0.794223815202713,0.0003814765619083,0.0,0.4268699189997352,0.2052606046199798,189.64600134619343,146.11915554402347,189.64600134619343,146.11915554402347,1957.729341455816,223.87013882491345,0.5854233106649135,1049.8312538806135,38.67291326469643,0.2384972358233505,15.658540747134117,0.4571137631041624,0.1625001406218072,0.5362494353279361,1.76912,1.0,0.387021,1.29107,10.6094,1.0,527.305,1.11898,4.61572,0.0817074,28.4396,3.16808,0.0,390.54751439861286,1034.3983139,0.2487876863214597,1268.9096991666668,0.2508987844036272,733.7816391333333,0.3921787567119035,0.2278765991542571,13.552174140033337,0.4234546670127536,13.55378632946467,0.4320558535079485,365.32652930000006,0.0871575323615568,1128.43883938,0.5692981378647851,60.1589862,0.0510667437632673,305.9581329666667,0.0291354832048723,92.4403965687169,81.57129502345319,0.2483772954006205,0.3129341691914583,0.3345150327614528
7807,Guaira,Parana,Parana,1104,BR,,804983.3411,-24.0694,-54.2489,-54.275,-24.075, ,calibrated,01/01/1982 00:00',31/12/1993 00:00',01/01/1982 00:00',0.85961,0.0588294,KGEJSD,SouthAmerica,626.651572667071,579.5946655273438,1.6478158240687395,1.620174527168274,3.114967263845049,3.0610058307647705,0.0061649738129039,0.0047196564264595,1.0,1.0,50.0,50.0,50.0,50.0,0.2532565306551044,0.2163513526320457,0.0020115063169408,0.0,0.7200909470828925,0.7616775567531586,158.0529914355067,135.14438305639584,158.0529914355067,135.14438305639584,1445.723570775746,177.7026368967407,0.5556929694344804,1373.3143056740332,52.003095771467,0.1777157053894234,22.638774186725577,0.385902842268195,0.0759818512808239,0.9499148616198742,4.72516,1.0,0.0887643,1.99203,25.1084,1.0,185.221,3.78869,4.0,0.0225403,39.4867,0.01,0.0,10015.499468881184,1414.4358119,0.1782057222599654,1669.5330382666668,0.1862816852939372,996.8704939666668,0.307560727524627,0.0,0.0,,0.0,,307.09319400000004,0.3073294508333086,111.11407231260668,0.931845611821046,194.6092925,0.0592111898596346,120.46585346666666,0.021564285210008,278.34783992516884,2.0760887366879204,0.1969657323964226,0.2884270423434933,0.3468713041613433
7808,El Soberbio,Uruguay,Uruguay,1103,BR,,83647.66822,-27.298583,-54.193583,-54.175,-27.275, ,calibrated,26/04/1980 00:00',01/01/2000 00:00',26/04/1980 00:00',0.765634,0.0203823,KGEJSD,SouthAmerica,746.5117199372568,735.835205078125,1.972382982184214,1.9781030416488647,3.861783213372751,3.8560304641723633,0.009272848871626,0.0078475577756762,1.0,1.0,50.0,50.0,50.0,50.0,0.4891987146811326,0.4820046424865722,2.649850035986638e-05,0.0,0.4963454908972598,0.4990224242210388,26.821994043243148,26.17363248453711,26.821994043243148,26.17363248453711,1936.9676463097844,289.6152900472585,0.1456309337323977,1098.319170970963,46.28590727562284,0.3439547565174289,17.873249453557875,0.4424704970671683,0.1626902610001493,0.5670302098558159,2.9472,1.0,0.308006,0.393493,1.60393,1.0,432.602,3.622,4.0,0.0288653,2.54546,1.13481,0.0,2065.000365367768,1176.7198939000002,0.3382155133348057,1412.2880999866663,0.3387877876696574,867.8568707200001,0.3711316320467896,0.0,0.0,,0.0,,286.7267730733333,0.0681560834281372,555.3247548349999,0.2346390024714794,20.507616039524667,0.1052908468590223,267.6042482866667,0.0263161011065134,23.618738758136452,5.09390067223187,0.3551501328709618,0.3816612939405,0.4024559801058587
7809,Fish At Grass -64812001-,Orange,Fish,1099,,9392.0,8983.99744,-24.167,17.35,17.325,-24.175, ,calibrated,02/01/1980 00:00',31/03/2018 00:00',02/01/1980 00:00',0.521906,0.868321,KGEJSD,Africa,1484.1437358523135,1435.3470458984375,1.4332927465438845,1.4332927465438845,2.221186637878418,2.221186637878418,0.0044757527624079,0.0036308213602751,1.0,1.0,50.0,50.0,50.0,50.0,0.0069170192063703,0.0024889053311198,0.0,0.0,0.9930288296622028,0.9974852888844908,2267.009563057185,2266.438818666641,2267.009563057185,2266.438818666641,238.2124501593321,116.6534860012577,0.9151842701204372,1637.7307027018571,44.46010041387344,0.2290757947664229,20.19956298947195,0.7213832292831708,0.1898438810224109,6.8750844114421215,0.5,1.0,0.276383,1.82421,13.7726,1.0,583.134,2.66204,4.04241,0.0958219,7.2427,5.0,0.0,2.598923508887936,1696.0142526666666,0.2200903511484733,1939.5965049666663,0.237105735631748,238.9194361,0.5843475438232322,0.0,0.0,,0.0,,5.5995853596,1.0646867447388777,0.0030026953287033,1.652640931137149,0.0282391329766666,1.317462738524614,5.571346387866665,0.9664158977707916,0.1051254262943694,5.953907337871876e-05,0.0721938133601022,0.0785757510585873,0.1182210430735535
7811,Packriem Rivier At Karris -64812005-,Orange,Packriem,1099,,1414.0,1544.295296,-24.35,17.567,17.575,-24.375, ,calibrated,02/01/1980 00:00',31/03/2018 00:00',02/01/1980 00:00',0.253813,0.847769,KGE,Africa,1309.160759099001,1307.405029296875,1.4332927465438845,1.4332927465438845,2.221186637878418,2.221186637878418,0.0030493378532889,0.0032082921825349,1.0,1.0,50.0,50.0,50.0,50.0,0.0018556065951835,0.0009631692082621,0.0,0.0,0.9981430721719576,0.999036830791738,2743.015135197136,2694.895939291921,2743.015135197136,2694.895939291921,222.178505096022,108.15706460471662,0.9186999596061768,1725.948572228058,49.66085996690098,0.2416367629111407,21.612836059092555,0.7254370316560218,0.1976419661923281,7.768296809280136,0.872163,1.0,0.0747439,1.42534,28.266,1.0,53.5988,5.15572,4.0,0.0,34.4369,5.0,0.0,0.5821876887403724,1726.0160617333331,0.2416598053123372,1955.8364079666665,0.2590563628103987,209.97400175076663,0.5981185288991103,0.0,0.0,,0.0,,0.2120169549,0.7446331989083764,0.0,,0.0,,0.2120169532333333,0.7446331929704332,4.193070834093813e-06,0.0,0.0715997638346413,0.071075788328162,0.1088912539697024
7812,Hudup At Breckhorn -64812007-,Orange,Hudup,1099,,5030.0,4950.7072,-24.817,17.167,17.175,-24.825, ,calibrated,02/01/1980 00:00',02/09/2017 00:00',02/01/1980 00:00',0.417526,0.800424,KGEJSD,Africa,1457.226814568572,1418.41455078125,1.4332927465438845,1.4332927465438845,2.221186637878418,2.221186637878418,0.0058601324390531,0.0031610222067683,1.0,1.0,50.0,50.0,50.0,50.0,0.0023762853513466,0.0012534282868728,0.0,0.0,0.997530107390614,0.99872878449969,2058.322775331993,1859.0325759100897,2058.322775331993,1859.0325759100897,187.91256747388957,96.2840522847852,0.9050571794914892,1612.8002813032083,41.59871213600662,0.2484356850918622,19.76075669625727,0.688038154277864,0.2071950208968137,8.58271643554286,4.09155,1.0,3.53247e-05,0.643907,9.32647,1.0,129.981,1.31382,3.85204,0.0676924,0.113193,0.621892,0.0,0.6419172912839934,1612.8756653666665,0.2484629661649207,1852.7658634,0.264179838101681,169.28550437403334,0.5917402489976177,1.3741193648476e-06,0.00050192,1.8333333333333333,0.00050192,1.8333333333333333,12.2965034354,0.9012616616711278,5.964981235150732,1.197339097359908,12.281447290866668,0.6666736617352961,0.01290293542,0.0215063576078361,10.227149242562511,0.0163304833961053,0.0696129981292206,0.0649459831538602,0.1085100517430188
7814,Gqunube At Outspan -27672101-,Coastal,Gqunube,1099,ZA,536.0,546.0,-32.8017,27.8553,27.875,-32.775, ,calibrated,02/01/1980 00:00',12/12/2018 00:00',13/12/1998 00:00',0.520033,0.263424,KGEJSD,Africa,536.2362632877245,558.8583984375,1.4188859462738037,1.4188859462738037,2.269567574499805,2.204787254333496,0.0110044927830197,0.0113382469862699,1.0,1.0,50.0,50.0,50.0,50.0,0.5426590771299303,0.5098977088928223,4.760411486520429e-05,0.0,0.4553823989169467,0.4896181225776672,166.79290177026016,163.77552489300678,166.79290177026016,163.77552489300678,871.5957997544893,154.99412809212004,0.4380252285030637,1113.9528495888217,43.51317674630046,0.2716979897829275,17.11244343415236,0.352759899681569,0.1318611164520096,1.2780612870123964,0.5,1.0,0.697732,0.760501,5.24475,1.0,613.752,8.0,4.0,0.0,0.815578,0.01,0.0,0.5114804512920729,1114.0896292666666,0.2717873883563965,1308.2820314666665,0.2983495554821264,725.5171218666668,0.3907010314758086,0.0,0.0,,0.0,,123.3886095333333,0.0527369971106331,28.53751913507777,0.4657869667906252,0.08534226208,0.2102288465611761,123.38398019999998,0.0517233584375269,0.1933865418913406,0.0781263792983772,0.2265330061872604,0.3080456392589888,0.3558945448987041
7819,Gaap Rivier At Holoog -64812015-,Orange,Gaap,1099,,2384.0,2383.816448,-27.433,17.967,17.975,-27.425, ,calibrated,02/01/1980 00:00',13/09/2016 00:00',02/01/1980 00:00',0.10802,0.961199,KGE,Africa,1194.7080250650988,1192.0247802734375,1.433292746543884,1.4332927465438845,2.221186637878418,2.221186637878418,0.0114217447780859,0.0100327804684638,1.0,1.0,50.0,50.0,50.0,50.0,0.0011330591984746,0.0002969650668092,0.0,0.0,0.9988544767696388,0.9997030349331908,3545.4241524608133,3511.753306460276,3545.4241524608133,3511.753306460276,161.21854553860786,59.59123316652853,0.7397218316565243,1625.8604675438328,47.84888506743966,0.2766874189915773,19.296764485014524,0.5965335130925751,0.2143527827809171,10.08482282303235,4.76832,1.0,1.0,1.26722,19.5987,1.0,318.269,1.29967,3.83812,0.0327914,0.532294,3.86676,0.0,0.0670402775794031,1625.8171049666666,0.2766682128384642,1859.4345925666669,0.2977163324340768,149.45458707373666,0.5207148796433863,2.593733345501004e-05,0.0083858199999999,1.8333333333333333,0.0083858433333333,1.6666666666666663,9.904691877306668,0.7403150923684064,1.1143646774665097,1.1162997197225966,0.0,,9.904694162516668,0.7403161038327063,0.0014729735677587,0.0030508249976268,0.0649462589067348,0.0528856084595729,0.0910212382004015
7820,Birdsville,Eyre Lake,Diamantina,1085,AU,119034.0,119128.0804,-25.90875,139.3667,139.375,-25.875, ,calibrated,01/01/1980 00:00',30/09/1988 00:00',01/01/1980 00:00',0.805397,0.0876619,KGEJSD,Oceania,155.64982801853412,153.6181640625,0.5627590148495735,0.5689203143119812,1.3569470643997192,1.3569470643997192,0.0015515443284792,0.0013254014775156,1.0,1.0,50.0,50.0,50.0,50.0,0.0247837613980751,0.0059534506872296,0.0,0.0,0.9751336263954123,0.993808466475457,371.1745928419978,340.3752709022197,371.1745928419978,340.3752709022197,284.05919722460084,126.00135573757952,0.7021440727019298,2058.0849789379945,103.82263025243552,0.2637468363236149,24.448932657998704,0.7084469151826047,0.2094161550251521,7.24526788446389,4.76689,5.0,0.783735,0.856559,20.2173,1.0,126.558,1.7659,4.0,0.00980399,23.8068,0.0374422,0.0,14.43618415360745,2058.120146733333,0.2637590936863492,2248.533263033333,0.2742350241247874,255.55384227666664,0.4572668665113134,0.0,0.0,,0.0,,24.81293710166666,0.6570250215075848,5.5000249523204365,1.196534930641299,0.0,,24.812084354333333,0.6532030842307651,0.0440302563326373,0.3584819060087537,0.0795336687442964,0.0991553736448257,0.1716225054754517
7822,Itati,Parana,Parana,1103,AR,,949977.0225,-27.266111,-58.244167,-58.275,-27.275, ,calibrated,03/01/1990 00:00',01/07/2015 00:00',02/05/1995 00:00',0.6964,0.0579163,KGEJSD,SouthAmerica,608.3788152522125,565.4320373535156,1.7083794700901729,1.6761186122894287,3.2217820415466227,3.1186418533325195,0.006114728808873,0.0046710581518709,1.0,1.0,50.0,50.0,50.0,50.0,0.2831472712643997,0.2311271801590919,0.0017310528702356,0.0,0.6874135929165516,0.7428287416696548,143.5385437643879,120.00587293665268,143.5385437643879,120.00587293665268,1505.875361781909,179.04104727909663,0.4791248743018227,1346.518995676964,50.491393522080976,0.1947947870618571,22.25287622689817,0.3829538948149962,0.0833060830261611,0.8941769218427361,4.72516,1.0,0.0887643,1.99203,25.1084,1.0,185.221,3.78869,4.0,0.0225403,39.4867,0.01,0.0,13676.804088337289,1343.6942079333332,0.3368573488379512,1576.534120733333,0.3429775386541056,844.5061044,0.2771052553842656,0.0,0.0,,0.0,,37.4765154488,0.106886290343773,0.4711723252808467,0.7588866601900983,9.407829240866334,0.2154811238164353,28.018476510000003,0.0330381964083457,4.328912135459572,0.051595634286319,0.2012388631319583,0.1365645391768571,0.145479566800511
7824,Passo Caru,Uruguay,Canoas,1104,BR,,10297.73414,-27.5381,-50.86,-50.875,-27.525, ,calibrated,01/01/1980 00:00',04/03/2013 00:00',05/03/1993 00:00',0.732275,0.0290921,KGEJSD,SouthAmerica,980.626014911617,950.3141174316406,1.8572920012793908,1.8924396634101868,3.839890104258759,3.844380736351013,0.0103041205947846,0.0074092834256589,1.0,1.0,50.0,50.0,50.0,50.0,0.6800149933141088,0.702049046754837,6.395485152910351e-05,0.0,0.3136174973099641,0.2943901419639587,22.096214138673936,20.38548904891476,22.096214138673936,20.38548904891476,1842.2001028816524,253.5128316257006,0.2057406659759211,991.9940119827216,39.05297435075152,0.3524080425576295,16.06065637327116,0.4369945478436871,0.1719675946982891,0.5384833115745677,2.46275,1.0,0.522643,0.933092,19.3276,1.0,260.318,1.68813,4.17207,0.0118393,8.18785,2.08054,0.0,267.350128235992,1023.23939088,0.3537071668785194,1246.616901396667,0.3480233420953896,728.6679956500001,0.3765589049078107,5.355621463770761e-05,0.01945913,1.6666666666666663,0.0194591333333333,1.6666666666666667,42.13578180833333,0.1872571277529988,3.409332784995124,0.6930601449434777,23.68705838621467,0.2923786727367493,18.518545153333328,0.0215063576078357,18.98174692462128,0.2938155894335003,0.3936268047088885,0.306787776145282,0.3147147632779704
7826,Lowen Rivier At Geduld -64812012-,Orange,Lowen,1099,,4795.0,4293.55008,-26.767,18.467,18.475,-26.775, ,calibrated,02/01/1980 00:00',12/05/2018 00:00',02/01/1980 00:00',0.429977,0.869401,KGE,Africa,1097.8994366000834,1046.9346923828125,1.433292746543884,1.4332927465438845,2.221186637878418,2.221186637878418,0.0086084574734336,0.0055128077510744,1.0,1.0,50.0,50.0,50.0,50.0,0.0106231078561131,0.0054686942603439,0.0,0.0,0.9893662095157264,0.994531305739656,3701.83451202032,3944.9443549526095,3701.83451202032,3944.9443549526095,178.39578761058888,62.81160425640832,0.7944418979657134,1642.7478819257044,49.67613739847764,0.2869367357587152,21.001292784646598,0.6275106603585792,0.2268115202307772,9.208445467959004,0.547172,1.0,0.948217,1.01879,21.2731,1.0,520.738,0.706584,4.99628,0.0336045,3.29613,5.0,0.0,0.7112056768502008,1642.762390566667,0.2869429700485974,1867.1311725,0.3043399106265345,138.55658823883334,0.6198670606457243,2.4983014236174485e-06,0.0006892155666666,1.5,0.0006892155666666,1.4587686813225875,30.326650075811663,0.7793344678271741,8.343124205568,0.9020323704819244,0.0,,30.326642957435,0.7795254628672,0.0085867934412995,0.0752875226638506,0.0637827581766745,0.0486964827705785,0.0753635513506114
7832,Rio Pardo,Jacui,Jacui,1104,BR,,38674.41,-29.995,-52.3756,-52.375,-29.975, ,calibrated,01/01/1980 00:00',01/07/2023 00:00',04/02/2003 00:00',0.678267,0.0198263,KGEJSD,SouthAmerica,262.4025612950362,228.4447021484375,1.763328185639987,1.8534035682678225,3.498849599457637,3.60231876373291,0.0066661222022336,0.004440460819751,1.0,1.0,50.0,50.0,50.0,50.0,0.2905190389260229,0.2204848229885101,0.0099438401184817,0.0,0.6499921849740738,0.6953037083148956,69.41414215132735,63.89531271581479,69.41414215132735,63.89531271581479,1774.4446280838497,320.6331735536299,0.1058448070661723,1139.3278073934462,58.32235974181262,0.3966954499482361,18.904733633110062,0.4548523328597966,0.1815142899451154,0.6420757173041572,4.19784,3.86722,0.832748,1.0532,30.0,1.46272,219.016,0.662933,4.02831,0.00236863,7.89519,2.94526,0.0,955.6349873206788,1131.5629082,0.3923627233766314,1352.7378803866666,0.3910113322635294,653.4439177666667,0.3110403934386275,1.0418041613433108e-06,0.0002842453333333,1.833333333333333,0.0002842453333333,1.8333333333333333,338.72552531533347,0.0394511339377009,699.2373122789116,0.1755118482749185,37.76455051713734,0.0941216143025368,301.40543656666665,0.0218951792887204,29.44414475360467,15.11386171533585,0.2853349089249863,0.2261487870961854,0.2488525056579668
7835,En Angostura De Pangue,Limari,Hurtado,1124,CL,,2130.07,-30.4386,-71.0022,-71.025,-30.425, ,calibrated,02/01/1990 00:00',10/03/2018 00:00',29/04/1997 00:00',0.10148,0.342174,KGE,SouthAmerica,2394.813997432638,2063.9912109375,1.07871340929563,1.1703940629959106,1.928618550300598,1.928618550300598,0.0651658388933891,0.0549480393528938,1.0,1.0,50.0,50.0,50.0,50.0,0.0014144327798864,0.0001714386744424,0.0002001544848134,0.0,0.99821953167272,0.9997001124283996,983.5591853456576,972.6542756799626,983.5591853456576,972.6542756799626,435.4220851986456,134.7214031584461,0.310186027963504,1017.3902242964,15.085860781708153,0.3458649567754795,7.362962526870933,0.5879678596447335,0.5597430862976687,2.3365609115400114,5.0,1.0,0.294271,1.46408,1.12742,1.0,142.759,2.30562,5.98212,0.0732294,32.3998,2.97997,0.0624383779728555,3.2830133520058404,1017.3680012,0.3458505191025398,1273.6545291999998,0.375761977700978,241.79328139000003,0.4253285691623025,78.32931358003285,203.06030937830005,0.6137339789295855,203.82176014787,0.93431174132851,112.45999684333336,0.2615421423621358,17.238969953482506,1.2723160770098163,45.50307215666667,0.2656197398679078,67.11356636666667,0.104113822873546,17.805733893046174,1.5287491718932336,0.1434455039058222,0.1995908024274502,0.2267867548822778
